codigo,codigo_departamento,nombre
15757,15,SOCHA
68755,68,SOCORRO
15755,15,SOCOTÁ
15759,15,SOGAMOSO
18756,18,SOLANO
8758,8,SOLEDAD
18785,18,SOLITA
15761,15,SOMONDOCO
5756,5,SONSÓN
5761,5,SOPETRÁN
13760,13,SOPLAVIENTO
25758,25,SOPÓ
15762,15,SORA
15764,15,SORACÁ
15763,15,SOTAQUIRÁ
19760,19,SOTARA
68770,68,SUAITA
8770,8,SUAN
19780,19,SUÁREZ
73770,73,SUÁREZ
41770,41,SUAZA
25769,25,SUBACHOQUE
19785,19,SUCRE
68773,68,SUCRE
70771,70,SUCRE
25772,25,SUESCA
25777,25,SUPATÁ
17777,17,SUPÍA
68780,68,SURATÁ
25779,25,SUSA
15774,15,SUSACÓN
15776,15,SUTAMARCHÁN
25781,25,SUTATAUSA
15778,15,SUTATENZA
25785,25,TABIO
27787,27,TADÓ
13780,13,TALAIGUA NUEVO
20787,20,TAMALAMEQUE
85400,85,TÁMARA
81794,81,TAME
5789,5,TÁMESIS
52786,52,TAMINANGO
52788,52,TANGUA
97666,97,TARAIRA
91798,91,TARAPACÁ
5790,5,TARAZÁ
41791,41,TARQUI
5792,5,TARSO
15790,15,TASCO
85410,85,TAURAMENA
25793,25,TAUSA
41799,41,TELLO
25797,25,TENA
47798,47,TENERIFE
25799,25,TENJO
15798,15,TENZA
54800,54,TEORAMA
41801,41,TERUEL
41797,41,TESALIA
25805,25,TIBACUY
15804,15,TIBANÁ
15806,15,TIBASOSA
25807,25,TIBIRITA
54810,54,TIBÚ
23807,23,TIERRALTA
41807,41,TIMANÁ
19807,19,TIMBÍO
19809,19,TIMBIQUÍ
15808,15,TINJACÁ
15810,15,TIPACOQUE
13810,13,TIQUISIO
5809,5,TITIRIBÍ
